Gender	JobSatisfaction	CareerSatisfaction
Male	2	3
Male	0	3
Male	7	3
Male	5	3
Male	4	3
Male	5	3
Female	5	3
Female	4	3
Male	3	3
Male	4	3
Male	1	3
Male	3	3
Male	2	3
Male	7	3
Male	3	3
Male	3	3
Male	7	3
Male	4	3
Male	7	3
Male	9	3
Male	6	3
Male	3	3
Male	6	3
Male	2	3
Male	8	3
Male	7	3
Male	5	3
Female	2	3
Male	4	3
Male	3	3
Male	2	3
Male	6	3
Male	7	3
Male	10	3
Male	5	3
Male	4	3
Male	5	3
Female	8	3
Male	4	3
Male	3	3
Male	1	3
Male	4	3
Male	1	3
Male	4	3
Male	6	3
Male	6	3
Male	2	3
Male	4	3
Male	2	3
Male	5	3
Male	3	3
Female	6	3
Male	7	3
Female	3	3
Male	2	3
Male	8	3
Male	6	3
Female	3	3
Male	4	3
Male	3	3
Male	3	3
Female	5	3
Male	5	3
Male	7	3
Male	4	3
Male	3	3
Male	2	3
Male	3	3
Male	6	3
Male	6	3
Male	3	3
Male	1	3
Female	7	3
Male	4	3
Male	4	3
Male	5	3
Male	3	3
Male	3	3
Male	3	3
Male	5	3
Male	4	3
Male	5	3
Male	6	3
Male	6	3
Male	4	3
Male	6	3
Male	5	3
Male	4	3
Male	5	3
Male	5	3
Female	3	3
Male	5	3
Male	3	3
Male	6	3
Female	7	3
Male	6	3
Male	3	3
Male	4	3
Male	7	3
Male	8	3
Male	1	3
Male	6	3
Male	7	3
Male	5	3
Male	4	3
Male	6	3
Female	4	3
Male	4	3
Male	4	3
Male	4	3
Male	5	3
Male	4	3
Male	7	3
Male	9	3
Female	6	3
Male	2	3
Male	4	3
Male	5	3
Male	4	3
Male	4	3
Male	4	3
Male	5	3
Male	7	3
Male	7	3
Male	4	3
Male	8	3
Male	4	3
Male	5	3
Male	4	3
Male	4	3
Male	2	3
Male	4	3
Male	3	3
Male	2	3
Male	1	3
Male	4	3
Male	4	3
Male	2	3
Female	3	3
Male	4	3
Male	6	3
Male	3	3
Male	4	3
Male	2	3
Male	0	3
Male	6	3
Female	4	3
Male	3	3
Male	4	3
Male	4	3
Male	6	3
Male	2	3
Male	0	3
Female	5	3
Female	5	3
Male	1	3
Male	4	3
Male	2	3
Male	7	4
Male	3	4
Male	4	4
Male	3	4
Female	10	4
Male	1	4
Male	8	4
Male	4	4
Male	3	4
Male	4	4
Male	4	4
Female	3	4
Male	4	4
Male	2	4
Male	5	4
Male	2	4
Male	2	4
Male	3	4
Female	4	4
Male	4	4
Male	3	4
Male	5	4
Male	2	4
Male	3	4
Male	4	4
Male	4	4
Male	2	4
Male	6	4
Male	3	4
Male	7	4
Male	5	4
Male	7	4
Male	6	4
Male	6	4
Male	5	4
Male	5	4
Male	0	4
Male	4	4
Female	4	4
Male	3	4
Male	8	4
Male	4	4
Male	6	4
Male	4	4
Female	3	4
Male	6	4
Female	3	4
Male	8	4
Male	2	4
Female	5	4
Male	4	4
Male	4	4
Female	4	4
Male	2	4
Male	2	4
Male	3	4
Male	6	4
Male	3	4
Male	4	4
Male	4	4
Male	4	4
Male	2	4
Female	3	4
Male	3	4
Male	6	4
Male	5	4
Male	4	4
Male	6	4
Male	4	4
Female	6	4
Male	4	4
Male	4	4
Male	5	4
Male	1	4
Male	5	4
Male	3	4
Male	6	4
Male	1	4
Male	5	4
Male	6	4
Male	6	4
Male	4	4
Male	3	4
Male	4	4
Male	3	4
Male	4	4
Male	5	4
Male	4	4
Male	2	4
Male	7	4
Male	4	4
Female	3	4
Male	4	4
Male	7	4
Male	5	4
Male	6	4
Male	3	4
Male	4	4
Male	0	4
Male	1	4
Male	4	4
Male	3	4
Male	5	4
Male	4	4
Male	3	4
Male	5	4
Male	4	4
Female	2	4
Male	4	4
Male	2	4
Male	4	4
Male	3	4
Male	7	4
Female	9	4
Male	3	4
Male	5	4
Male	2	4
Female	5	4
Male	2	4
Male	5	4
Male	4	4
Male	6	4
Male	3	4
Male	3	4
Male	2	4
Male	8	4
Male	4	4
Male	8	4
Male	7	4
Male	4	4
Male	3	4
Male	5	4
Male	6	4
Female	5	4
Male	3	4
Male	6	4
Male	4	4
Male	4	4
Male	5	4
Male	5	4
Male	4	4
Male	4	4
Male	0	4
Male	4	4
Male	2	4
Male	4	4
Male	4	4
Male	6	4
Male	4	4
Male	0	4
Male	4	4
Female	4	4
Female	4	4
Male	4	4
Female	7	4
Male	8	4
Male	3	4
Male	4	4
Male	2	4
Male	5	4
Male	4	4
Male	5	4
Male	4	4
Male	4	4
Male	5	4
Male	3	4
Male	3	4
Female	4	4
Male	6	4
Female	5	4
Male	3	4
Female	4	4
Male	3	4
Female	5	4
Male	4	4
Male	2	4
Female	9	4
Male	1	4
Female	4	4
Male	6	4
Male	2	4
Male	6	4
Male	8	4
Male	5	4
Male	4	4
Male	6	4
Female	4	4
Male	5	4
Male	2	4
Male	2	4
Male	0	4
Male	4	4
Male	6	4
Male	6	4
Male	10	4
Male	7	4
Male	3	4
Male	5	4
Male	4	4
Male	4	4
Female	4	4
Male	3	4
Male	5	4
Male	4	4
Male	3	4
Male	2	4
Male	5	4
Male	4	4
Male	4	4
Male	1	4
Male	7	4
Male	4	4
Male	5	4
Male	1	4
Male	4	4
Male	7	4
Male	4	4
Female	4	4
Male	4	4
Male	6	4
Male	5	4
Female	5	4
Female	0	4
Male	4	4
Male	5	4
Male	5	4
Male	2	4
Male	4	4
Male	6	4
Male	5	4
Male	3	4
Female	3	4
Female	6	4
Male	5	4
Male	3	4
Male	2	4
Male	10	4
Male	6	4
Male	3	4
Male	4	4
Male	7	4
Male	1	4
Male	3	4
Male	5	4
Male	2	4
Female	3	4
Male	6	4
Male	4	4
Male	4	4
Male	5	4
Male	6	4
Male	7	4
Male	1	4
Male	5	4
Male	9	4
Male	7	4
Male	3	4
Male	4	4
Male	8	4
Male	5	4
Male	4	4
Male	2	4
Male	4	4
Male	5	4
Male	6	4
Male	2	4
Male	7	4
Male	3	4
Male	4	4
Male	3	4
Male	4	4
Male	5	4
Male	1	4
Male	5	4
Male	5	4
Male	2	4
Male	3	4
Female	3	4
Male	4	4
Male	3	4
Male	5	4
Male	3	4
Male	2	4
Male	6	4
Male	4	4
Male	6	4
Male	7	4
Male	1	4
Male	4	4
Male	5	4
Male	5	4
Male	4	4
Male	4	4
Male	4	4
Male	5	4
Male	3	4
Male	2	4
Male	1	4
Male	6	4
Male	4	4
Male	4	4
Male	4	4
Male	3	4
Female	2	4
Male	5	4
Male	4	4
Male	7	4
Female	10	4
Male	5	4
Female	1	4
Male	6	4
Male	1	4
Male	3	4
Male	5	4
Male	9	4
Male	6	4
Male	3	4
Male	4	4
Male	7	4
Male	1	4
Male	2	4
Male	6	4
Male	9	4
Female	3	4
Male	4	4
Male	7	4
Male	4	4
Male	3	4
Male	2	4
Male	3	4
Male	4	4
Male	6	4
Male	6	4
Female	6	4
Male	4	4
Male	5	4
Male	7	4
Male	3	4
Male	4	4
Male	4	4
Male	4	4
Male	4	4
Male	4	4
Female	4	4
Male	3	4
Male	6	4
Male	4	4
Male	1	4
Male	3	4
Male	2	4
Male	8	4
Male	7	4
Male	5	4
Male	4	4
Male	6	4
Male	4	4
Male	4	4
Male	4	4
Male	3	4
Male	4	4
Male	4	4
Male	4	4
Male	4	4
Male	7	4
Male	4	4
Male	7	4
Male	4	4
Male	3	4
Male	7	4
Male	3	4
Male	3	4
Male	4	4
Male	7	4
Male	4	4
Male	4	4
Male	1	4
Male	4	4
Male	7	4
Male	4	4
Male	3	4
Male	3	4
Male	4	4
Male	5	4
Female	5	4
Male	7	4
Female	4	4
Male	4	4
Male	4	4
Male	0	4
Male	5	4
Male	3	4
Female	5	4
Male	3	4
Male	7	4
Male	5	4
Male	3	4
Male	4	4
Male	5	4
Male	4	4
Male	3	4
Male	2	4
Male	6	4
Male	4	4
Male	4	4
Male	4	4
Male	5	4
Male	4	4
Female	7	4
Male	2	4
Male	5	4
Male	3	4
Male	6	4
Male	6	4
Male	3	4
Male	6	4
Male	5	4
Male	6	4
Male	6	4
Male	2	4
Male	4	4
Male	2	4
Male	7	4
Male	4	4
Male	3	4
Male	3	4
Male	2	4
Male	9	4
Male	4	4
Male	4	4
Male	5	4
Male	4	4
Male	4	4
Male	7	4
Male	3	4
Female	0	4
Male	7	4
Male	6	4
Male	4	4
Male	2	4
Male	3	4
Male	4	4
Male	5	4
Male	4	4
Male	6	4
Male	7	4
Male	5	4
Male	3	4
Female	3	4
Male	4	4
Male	4	4
Male	6	4
Male	4	4
Male	3	4
Male	2	4
Male	3	4
Male	3	4
Male	2	4
Male	7	4
Male	3	4
Male	5	4
Male	4	4
Male	4	4
Male	0	4
Male	6	4
Male	8	4
Male	4	4
Male	3	4
Male	6	4
Female	8	4
Male	7	4
Male	5	4
Male	2	4
Male	4	4
Male	4	4
Male	3	4
Male	2	4
Male	5	4
Male	3	4
Male	6	4
Male	1	4
Female	4	4
Male	6	4
Female	4	4
Male	3	4
Male	5	4
Male	3	4
Male	5	4
Male	4	4
Male	3	4
Female	8	4
Male	3	4
Female	4	4
Male	4	4
Male	4	4
Male	6	4
Male	3	4
Male	6	4
Male	7	4
Male	4	4
Male	6	4
Male	6	4
Male	9	4
Male	3	4
Male	2	4
Male	2	4
Male	4	4
Male	6	4
Male	4	4
Female	5	4
Male	4	4
Female	3	4
Male	8	4
Male	8	4
Male	2	4
Male	4	4
Male	3	4
Male	4	4
Male	4	4
Male	5	4
Male	6	4
Male	6	4
Male	7	4
Male	8	4
Male	2	4
Male	3	4
Male	6	4
Male	3	4
Male	8	4
Male	4	4
Male	5	4
Male	5	4
Male	4	4
Male	2	4
Male	3	4
Male	2	4
Male	5	4
Male	3	4
Male	5	4
Male	4	4
Male	6	4
Male	5	4
Male	4	4
Male	4	4
Male	6	4
Male	6	4
Female	7	4
Male	3	4
Male	8	4
Male	7	4
Male	7	4
Female	4	4
Male	5	4
Male	3	4
Male	6	4
Male	3	4
Male	3	4
Male	0	4
Male	4	4
Male	4	4
Male	4	4
Male	6	4
Male	5	4
Male	3	4
Male	5	4
Male	8	4
Male	4	4
Male	5	4
Male	1	4
Male	3	4
Male	8	4
Male	6	4
Male	5	4
Male	5	4
Male	2	4
Female	2	4
Male	5	4
Male	1	4
Male	4	4
Male	5	4
Male	3	4
Male	8	4
Male	2	4
Male	5	4
Male	4	4
Male	6	4
Male	6	4
Male	6	4
Male	4	4
Male	6	4
Male	9	4
Female	3	4
Male	2	4
Female	7	4
Male	1	4
Female	6	4
Male	4	4
Female	4	4
Male	4	4
Male	3	4
Male	4	4
Male	6	4
Male	4	4
Male	3	4
Male	7	4
Male	8	4
Male	9	4
Female	5	4
Male	5	4
Male	5	4
Male	7	4
Male	2	4
Male	3	4
Male	3	4
Male	4	4
Male	7	4
Male	2	4
Male	3	4
Male	3	4
Female	3	4
Male	0	4
Male	9	4
Male	4	4
Male	4	4
Male	10	4
Male	3	4
Male	6	4
Female	7	4
Male	6	4
Male	4	4
Male	2	4
Male	3	4
Male	4	4
Male	6	4
Male	0	4
Male	3	4
Male	6	4
Male	2	4
Male	2	4
Male	6	4
Male	8	4
Male	4	4
Male	5	4
Male	6	4
Male	5	4
Male	4	4
Male	3	4
Male	3	4
Male	3	4
Male	8	4
Male	9	4
Female	1	4
Male	3	4
Male	3	4
Male	3	4
Male	6	4
Male	5	4
Male	7	4
Female	1	4
Male	4	4
Male	6	4
Male	4	4
Male	4	4
Male	6	4
Male	2	4
Male	6	4
Male	1	4
Male	5	4
Male	3	4
Male	7	4
Female	4	4
Male	6	4
Male	7	4
Male	4	4
Male	3	4
Male	7	4
Male	3	4
Male	3	4
Male	5	4
Male	5	4
Male	0	4
Male	7	4
Male	1	4
Male	4	4
Male	7	4
Male	4	4
Male	8	4
Male	9	4
Male	6	4
Male	2	4
Male	3	4
Male	5	4
Male	2	4
Male	6	4
Male	6	4
Male	4	4
Male	4	4
Male	4	4
Male	3	4
Male	6	4
Male	4	4
Male	7	4
Male	6	4
Male	3	4
Male	8	4
Male	4	4
Male	2	4
Male	5	4
Male	4	4
Male	6	4
Male	5	4
Male	4	4
Male	1	4
Male	3	4
Male	3	4
Male	2	4
Male	10	4
Male	7	4
Male	4	4
Male	3	4
Female	1	4
Male	6	4
Male	3	4
Male	4	4
Male	4	4
Female	5	4
Male	8	4
Male	3	4
Male	4	4
Male	2	4
Male	3	4
Male	5	4
Male	2	4
Male	3	4
Male	4	4
Male	5	4
Male	6	4
Male	4	4
Male	3	4
Male	7	4
Male	6	4
Male	4	4
Male	2	4
Male	4	4
Female	2	4
Male	4	4
Female	3	4
Male	4	4
Male	3	4
Male	1	4
Male	9	4
Male	2	4
Male	2	4
Male	7	4
Male	3	4
Male	6	4
Male	5	4
Male	5	4
Male	4	4
Male	4	4
Male	3	4
Male	6	4
Male	2	4
Male	3	4
Male	3	4
Female	6	4
Male	3	4
Female	8	4
Male	5	4
Male	1	4
Female	4	4
Male	5	4
Male	6	4
Male	3	4
Male	5	4
Male	4	4
Male	3	4
Male	6	4
Male	5	4
Male	4	4
Male	5	4
Female	3	4
Male	4	4
Male	7	4
Male	6	4
Male	4	4
Male	5	4
Male	6	4
Male	3	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	1	4
Male	5	4
Male	8	4
Female	5	4
Male	4	4
Male	7	4
Male	3	4
Male	7	4
Female	5	4
Male	3	4
Male	7	4
Female	7	4
Male	2	4
Male	4	4
Male	3	4
Male	4	4
Male	5	4
Male	5	4
Male	7	4
Male	5	4
Male	7	4
Male	3	4
Male	6	4
Female	7	4
Female	5	4
Male	5	4
Male	3	4
Male	7	4
Male	4	4
Female	5	4
Male	6	4
Male	3	4
Male	5	4
Male	7	4
Male	3	4
Male	2	4
Male	4	4
Female	6	4
Male	5	4
Male	5	4
Male	4	4
Male	7	4
Male	7	4
Male	5	4
Male	2	4
Male	5	4
Female	4	4
Male	4	4
Female	5	4
Male	5	4
Male	7	4
Male	4	4
Male	3	4
Male	4	4
Female	4	4
Male	5	4
Male	6	4
Male	6	4
Male	3	4
Male	7	4
Male	7	4
Male	5	4
Male	3	4
Male	6	4
Male	5	4
Male	3	4
Male	7	4
Male	5	4
Male	5	4
Male	5	4
Male	4	4
Male	6	4
Male	7	4
Female	5	4
Male	3	4
Male	6	4
Male	6	4
Male	4	4
Male	3	4
Female	6	4
Male	8	4
Male	7	4
Male	5	4
Male	3	4
Male	6	4
Male	5	4
Female	5	4
Male	2	4
Female	2	4
Male	4	4
Male	3	4
Female	6	4
Male	5	4
Male	5	4
Male	8	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	4	4
Male	10	4
Male	6	4
Male	5	4
Female	0	4
Male	7	4
Male	4	4
Male	5	4
Male	8	4
Male	4	4
Male	4	4
Male	0	4
Male	7	4
Male	2	4
Male	5	4
Male	6	4
Male	5	4
Male	5	4
Male	5	4
Male	6	4
Male	0	4
Female	8	4
Male	4	4
Male	6	4
Male	6	4
Male	4	4
Male	5	4
Male	3	4
Male	8	4
Male	3	4
Male	10	4
Male	5	4
Male	4	4
Male	5	4
Male	5	4
Male	7	4
Female	4	4
Male	5	4
Male	5	4
Female	8	4
Male	7	4
Male	6	4
Male	3	4
Male	5	4
Male	5	4
Male	2	4
Male	5	4
Male	8	4
Male	3	4
Female	4	4
Male	7	4
Male	6	4
Male	4	4
Female	5	4
Male	5	4
Male	6	4
Male	8	4
Male	5	4
Male	5	4
Male	5	4
Male	4	4
Male	2	4
Male	6	4
Male	4	4
Male	6	4
Male	5	4
Male	4	4
Male	5	4
Male	5	4
Male	7	4
Male	8	4
Female	4	4
Male	5	4
Female	7	4
Male	5	4
Male	5	4
Male	4	4
Male	5	4
Male	7	4
Male	7	4
Male	4	4
Female	5	4
Male	6	4
Male	6	4
Male	5	4
Male	2	4
Male	5	4
Male	2	4
Male	4	4
Male	5	4
Male	6	4
Male	3	4
Male	4	4
Male	5	4
Male	10	4
Male	5	4
Male	7	4
Male	5	4
Male	6	4
Female	3	4
Male	5	4
Male	3	4
Male	5	4
Male	2	4
Male	5	4
Male	5	4
Male	7	4
Male	2	4
Male	7	4
Male	6	4
Female	4	4
Male	7	4
Male	7	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	6	4
Male	6	4
Female	5	4
Female	4	4
Male	2	4
Male	8	4
Male	7	4
Male	5	4
Male	4	4
Male	5	4
Male	7	4
Male	4	4
Male	4	4
Male	4	4
Female	4	4
Male	5	4
Male	8	4
Male	3	4
Female	6	4
Female	2	4
Male	8	4
Male	3	4
Male	4	4
Male	7	4
Male	5	4
Male	5	4
Male	7	4
Female	10	4
Male	3	4
Female	5	4
Male	4	4
Male	0	4
Male	5	4
Male	7	4
Female	6	4
Male	2	4
Male	10	4
Male	5	4
Male	5	4
Male	5	4
Male	4	4
Male	3	4
Male	6	4
Male	6	4
Male	4	4
Male	4	4
Male	4	4
Male	3	4
Male	4	4
Male	2	4
Male	6	4
Male	5	4
Male	5	4
Male	5	4
Male	7	4
Male	5	4
Male	2	4
Male	0	4
Female	7	4
Male	4	4
Male	3	4
Male	5	4
Male	9	4
Male	5	4
Female	5	4
Male	5	4
Female	10	4
Male	5	4
Male	3	4
Male	6	4
Male	5	4
Male	5	4
Male	3	4
Male	4	4
Male	6	4
Male	7	4
Male	5	4
Male	8	4
Male	5	4
Male	4	4
Male	2	4
Male	5	4
Male	7	4
Male	4	4
Male	2	4
Male	7	4
Female	5	4
Male	4	4
Male	7	4
Male	4	4
Male	5	4
Male	5	4
Male	5	4
Male	7	4
Male	5	4
Male	10	4
Male	7	4
Male	3	4
Male	7	4
Male	5	4
Male	5	4
Female	6	4
Male	9	4
Male	5	4
Male	7	4
Male	5	4
Male	4	4
Male	7	4
Male	5	4
Male	4	4
Male	4	4
Male	5	4
Male	5	4
Male	7	4
Male	7	4
Male	4	4
Male	5	4
Male	3	4
Male	6	4
Male	4	4
Male	5	4
Male	3	4
Male	5	4
Male	5	4
Male	5	4
Male	9	4
Male	2	4
Male	10	4
Male	5	4
Male	5	4
Male	3	4
Male	7	4
Male	5	4
Male	4	4
Male	8	4
Male	4	4
Female	5	4
Male	5	4
Male	6	4
Male	5	4
Female	4	4
Male	5	4
Male	2	4
Male	5	4
Male	7	4
Male	7	4
Male	5	4
Female	1	4
Male	6	4
Male	5	4
Male	2	4
Female	4	4
Male	5	4
Female	6	4
Male	5	4
Male	2	4
Male	5	4
Male	4	4
Male	4	4
Female	5	4
Female	5	4
Male	6	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	7	4
Male	6	4
Male	0	4
Female	7	4
Female	7	4
Male	5	4
Female	7	4
Male	5	4
Male	5	4
Male	6	4
Male	5	4
Male	7	4
Male	4	4
Male	5	4
Male	3	4
Female	5	4
Male	0	4
Male	9	4
Male	5	4
Male	8	4
Male	4	4
Male	3	4
Male	5	4
Male	5	4
Male	5	4
Male	6	4
Male	5	4
Female	4	4
Female	6	4
Male	7	4
Male	4	4
Male	2	4
Male	5	4
Male	5	4
Male	2	4
Male	5	4
Male	7	4
Male	3	4
Male	7	4
Male	3	4
Male	6	4
Male	3	4
Male	3	4
Male	0	4
Male	7	4
Male	8	4
Male	5	4
Male	5	4
Male	2	4
Male	3	4
Male	5	4
Male	6	4
Male	6	4
Male	2	4
Male	3	4
Male	6	4
Male	5	4
Male	4	4
Male	5	4
Male	4	4
Male	0	4
Male	3	4
Male	5	4
Female	5	4
Male	8	4
Male	5	4
Male	1	4
Female	5	4
Male	5	4
Male	3	4
Male	7	4
Male	7	4
Male	7	4
Male	5	4
Male	6	4
Male	5	4
Male	8	4
Male	5	4
Male	4	4
Male	3	4
Male	5	4
Male	5	4
Male	7	4
Male	3	4
Male	0	4
Male	2	4
Female	5	4
Male	4	4
Male	5	4
Male	5	4
Male	5	4
Male	7	4
Male	5	4
Male	2	4
Male	4	4
Male	4	4
Male	7	4
Male	6	4
Male	5	4
Male	8	4
Male	5	4
Male	9	4
Male	5	4
Male	4	4
Male	5	4
Male	7	4
Male	4	4
Male	3	4
Male	5	4
Male	5	4
Male	5	4
Male	1	4
Male	6	4
Male	5	4
Male	0	4
Male	5	4
Male	5	4
Male	6	4
Male	5	4
Male	5	4
Male	5	4
Male	5	4
Male	7	4
Male	4	4
Male	7	4
Male	5	4
Male	6	4
Male	6	4
Male	6	4
Male	5	4
Male	6	4
Male	5	4
Male	4	4
Male	4	4
Male	7	4
Male	4	4
Male	5	4
Male	4	4
Male	0	4
Male	4	4
Male	2	4
Male	5	4
Male	5	4
Male	6	4
Male	6	4
Female	7	4
Male	5	4
Male	6	4
Male	5	4
Male	4	4
Male	7	4
Male	5	4
Male	5	4
Male	6	4
Male	5	4
Male	5	4
Male	5	4
Male	2	4
Male	9	4
Male	9	4
Male	7	4
Male	6	4
Male	5	4
Female	5	4
Male	8	4
Male	5	4
Male	5	4
Male	4	4
Male	5	4
Male	7	4
Male	5	4
Male	4	4
Male	3	4
Male	2	4
Male	7	4
Female	4	5
Male	3	5
Male	4	5
Male	5	5
Male	6	5
Male	5	5
Male	6	5
Male	8	5
Male	6	5
Male	5	5
Male	7	5
Male	5	5
Male	0	5
Male	7	5
Male	5	5
Male	8	5
Male	5	5
Male	4	5
Female	5	5
Male	7	5
Male	3	5
Male	4	5
Male	5	5
Male	7	5
Male	9	5
Male	5	5
Male	6	5
Male	5	5
Male	6	5
Male	5	5
Male	2	5
Male	3	5
Female	5	5
Male	5	5
Male	5	5
Male	3	5
Male	5	5
Male	6	5
Male	4	5
Male	4	5
Male	3	5
Male	3	5
Male	5	5
Male	4	5
Male	6	5
Male	5	5
Female	5	5
Male	6	5
Female	5	5
Male	3	5
Male	3	5
Male	4	5
Male	4	5
Male	5	5
Male	5	5
Male	4	5
Male	5	5
Male	7	5
Male	4	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Female	5	5
Male	9	5
Female	4	5
Male	3	5
Female	0	5
Male	5	5
Male	6	5
Male	3	5
Male	7	5
Male	5	5
Male	6	5
Male	6	5
Male	5	5
Male	5	5
Male	2	5
Male	5	5
Male	5	5
Male	7	5
Male	6	5
Male	3	5
Male	9	5
Male	1	5
Female	6	5
Male	8	5
Male	4	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Female	4	5
Male	7	5
Male	7	5
Male	3	5
Male	5	5
Male	7	5
Male	4	5
Male	5	5
Male	6	5
Male	0	5
Male	3	5
Male	2	5
Male	5	5
Male	5	5
Male	5	5
Male	9	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	3	5
Male	5	5
Male	8	5
Male	6	5
Male	4	5
Male	5	5
Male	0	5
Male	5	5
Male	6	5
Male	5	5
Male	3	5
Female	2	5
Female	5	5
Male	5	5
Male	3	5
Male	6	5
Male	5	5
Male	5	5
Male	0	5
Male	6	5
Male	5	5
Male	3	5
Male	5	5
Male	5	5
Male	8	5
Male	3	5
Male	1	5
Male	7	5
Male	5	5
Male	6	5
Female	3	5
Male	4	5
Male	5	5
Male	2	5
Male	2	5
Male	8	5
Male	5	5
Male	5	5
Female	4	5
Male	5	5
Male	5	5
Male	5	5
Male	6	5
Male	5	5
Male	3	5
Male	7	5
Male	5	5
Male	7	5
Male	7	5
Male	5	5
Male	7	5
Male	5	5
Male	10	5
Male	5	5
Male	5	5
Male	3	5
Male	5	5
Male	3	5
Male	3	5
Male	2	5
Male	2	5
Male	9	5
Male	5	5
Male	6	5
Male	5	5
Male	5	5
Male	5	5
Female	7	5
Male	2	5
Male	8	5
Male	5	5
Male	5	5
Male	3	5
Male	8	5
Male	1	5
Male	5	5
Male	7	5
Male	4	5
Male	6	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	7	5
Male	5	5
Male	7	5
Male	4	5
Male	3	5
Male	6	5
Male	5	5
Male	5	5
Male	2	5
Male	5	5
Male	3	5
Male	3	5
Male	5	5
Male	5	5
Male	6	5
Male	3	5
Male	2	5
Male	5	5
Male	6	5
Male	5	5
Male	5	5
Male	5	5
Male	3	5
Male	6	5
Male	5	5
Male	5	5
Male	6	5
Male	5	5
Male	7	5
Male	6	5
Male	4	5
Female	5	5
Male	5	5
Male	6	5
Male	5	5
Male	6	5
Female	5	5
Female	5	5
Male	6	5
Male	3	5
Male	7	5
Male	5	5
Male	4	5
Male	2	5
Male	5	5
Male	7	5
Male	5	5
Male	5	5
Male	8	5
Male	8	5
Female	4	5
Male	5	5
Female	2	5
Male	5	5
Male	7	5
Male	5	5
Male	3	5
Male	0	5
Male	5	5
Male	6	5
Male	5	5
Male	2	5
Male	4	5
Male	7	5
Male	3	5
Male	6	5
Male	3	5
Male	6	5
Male	5	5
Male	3	5
Male	2	5
Male	7	5
Male	5	5
Male	5	5
Female	2	5
Male	5	5
Male	7	5
Male	4	5
Male	5	5
Male	2	5
Male	5	5
Male	4	5
Male	7	5
Male	5	5
Male	2	5
Male	5	5
Male	7	5
Male	5	5
Male	6	5
Male	2	5
Male	6	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	6	5
Male	6	5
Male	2	5
Male	10	5
Male	3	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	3	5
Male	7	5
Male	1	5
Male	0	5
Female	5	5
Male	5	5
Female	5	5
Male	5	5
Male	5	5
Male	4	5
Male	4	5
Male	6	5
Male	5	5
Male	5	5
Female	8	5
Female	3	5
Male	5	5
Male	6	5
Male	7	5
Male	5	5
Male	4	5
Male	5	5
Male	5	5
Male	10	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	0	5
Male	7	5
Male	7	5
Male	7	5
Male	5	5
Male	5	5
Male	3	5
Male	2	5
Male	5	5
Male	8	5
Male	10	5
Male	7	5
Male	7	5
Male	5	5
Male	5	5
Male	4	5
Female	7	5
Male	5	5
Male	10	5
Male	5	5
Male	4	5
Male	5	5
Male	4	5
Male	5	5
Male	7	5
Female	3	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	7	5
Male	6	5
Male	0	5
Male	5	5
Male	9	5
Female	7	5
Male	6	5
Male	0	5
Male	5	5
Male	6	5
Female	5	5
Male	7	5
Female	3	5
Male	5	5
Male	5	5
Male	1	5
Male	5	5
Male	7	5
Male	5	5
Male	7	5
Male	5	5
Male	3	5
Male	4	5
Male	4	5
Male	5	5
Male	5	5
Male	5	5
Female	9	5
Male	5	5
Male	3	5
Male	5	5
Male	3	5
Male	8	5
Male	5	5
Male	5	5
Male	7	5
Male	5	5
Male	5	5
Male	4	5
Male	5	5
Male	5	5
Male	8	5
Male	5	5
Male	2	5
Male	5	5
Male	0	5
Male	5	5
Male	4	5
Male	5	5
Male	5	5
Male	3	5
Male	5	5
Male	9	5
Male	4	5
Male	5	5
Female	5	5
Female	5	5
Male	5	5
Male	1	5
Male	8	5
Male	3	5
Female	5	5
Male	6	5
Male	5	5
Male	7	5
Female	3	5
Male	4	5
Male	3	5
Male	7	5
Male	6	5
Male	3	5
Male	7	5
Male	3	5
Male	5	5
Male	3	5
Male	8	5
Male	7	5
Male	5	5
Male	5	5
Male	5	5
Male	5	5
Male	7	5
Male	5	5
Male	8	5
Male	6	5
Male	3	5
Male	3	5
Male	7	5
Male	6	5
Male	5	5
Male	7	5
Female	5	5
Female	4	5
Male	2	5
Male	5	5
Male	4	5
Male	5	5
Male	4	5
Male	5	5
Male	5	5
Male	5	5
Male	7	5
Male	2	5
Male	8	5
Male	5	5
Female	4	5
Male	7	5
Male	8	5
Male	3	5
Male	6	5
Male	6	5
Male	5	5
Male	5	5
Male	4	5
Female	5	5
Male	10	5
Male	6	5
Male	5	5
Male	8	5
Male	6	5
Male	5	5
Male	5	5
Male	3	5
Male	3	5
Male	5	5
Male	6	5
Male	5	5
